Bill,D Ayes,R Ayes,D Nays,R Nays,walz,kline,paulsen,mccollum,ellison,bachmann,peterson,cravaack,klobuchar,franken
Cut house salaries,177,231,13,0,Aye,Aye,Aye,Aye,Nay*,Aye,Aye,Aye,,
Repeal Health Care Reform,3,242,189,0,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
Extend Patriot Act (2/17),68,211,117,26,Nay,Aye,Aye,Nay,Nay,Aye,Aye*,Aye,,
Two week stop-gap (3/1),104,231,85,6,Aye,Aye,Aye,Nay*,Nay*,Nay*,Aye,Aye,,
Defund NPR,0,228,185,7,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
One week Stopgap (4/9),140,208,42,28,Aye,Aye,Aye,Aye,Nay*,Nay*,Aye,Aye,,
GOP 2012 Budget Plan,0,235,189,4,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
2011 Budget,81,179,108,59,Aye*,Aye,Aye,Aye*,Nay,Nay*,Aye*,Nay*,,
Boehner debt bill,0,218,188,22,Nay,Aye,Aye,Nay,Nay,Nay*,Nay,Nay*,,
Final debt deal,95,174,95,66,Aye,Aye,Aye,Nay,Nay,Nay*,Aye,Nay*,,
Continuing resolution (Oct 4),170,182,13,53,Aye,Aye,Aye,Aye,Nay*,NV,Aye,Aye,,
Balanced budget amendment,25,236,161,4,Nay,Aye,Aye,Nay,Nay,Aye,Aye*,Aye,,
Payroll Tax Cut -- KeystoneXL,10,224,179,14,Aye*,Aye,Aye,Nay,Nay,NV,Nay,Aye,,
Reject Senate payroll tax cut,0,229,186,7,Nay,Aye,Aye,Nay,Nay,NV,Nay,Aye,,
Payroll tax holiday,147,146,41,91,Aye,Aye,Aye,Aye,Nay*,Nay*,Nay*,Aye,,
JOBS act,158,232,23,0,Aye,Aye,Aye,Aye,Aye,Aye,Aye,Aye,,
House GOP budget,0,228,181,10,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
Eric Holder contempt vote,17,238,65,2,Aye*,Aye,Aye,NV,NV,Aye,Aye*,Aye,,
Health Care Reform repeal,5,239,185,0,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
Audit the Fed,48,177,141,60,Nay,Aye,Aye,Nay,Nay,Aye,Aye*,Aye,,
1099 Reporting,34,47,16,1,,,,,,,,,Aye,Nay*
Repeal Health Care Reform,0,47,50,1,,,,,,,,,Nay,Nay
Stop-gap (3/1),48,47,3,5,,,,,,,,,Aye,Aye
House GOP budget,0,44,51,3,,,,,,,,,Nay,Nay
Dem Senate budget,41,0,10,47,,,,,,,,,Aye,Aye
2011 Budget,48,32,3,15,,,,,,,,,Aye,Aye
Ethanol subsidy cut,5,34,45,13,,,,,,,,,Nay,Nay
Final debt deal,45,28,6,19,,,,,,,,,Aye,Aye
Table GOP stop-gap (fall),50,7,1,35,,,,,,,,,Aye,Aye
Veterans jobs,49,44,0,0,,,,,,,,,Aye,Aye
Payroll tax holiday,45,14,5,30,,,,,,,,,Aye,Aye
Block birth control exemption,48,1,3,45,,,,,,,,,Aye,Aye
Keystone pipeline,11,45,40,0,,,,,,,,,Nay,Nay
Middle class tax relief,50,0,1,46,,,,,,,,,Aye,Aye
